name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
Mersam Engineering Consultants,https://mersam.co/en/,,+966536133100,Saudi Arabia,Hail,Architecture,small,,https://www.instagram.com/mersam_sa/,engineering-safety;design;interior-design;planning,active_social,3,"Hail engineering consultancy founded 2003 offering design, permitting, surveying, urban planning and interior design; active on Instagram/Facebook; no email published so left blank",Arabic search: مكتب هندسي معماري حائل
AJEC (Areeb Al-Jazira Engineering Consultants),https://ajec.com.sa,info@ajec.com.sa,0535341222,Saudi Arabia,Tabuk,Architecture,small,,,architectural-engineering;construction;permits;supervision,,3,"Tabuk engineering consultancy founded 1425H with a second office in Riyadh; covers architectural engineering, construction, permits and supervision",Arabic search: مكتب هندسي معماري تبوك
Najd Engineering Consultants,https://najd-group.net,,+966500185656,Saudi Arabia,Tabuk,Architecture,medium,,,architectural-design;structural;surveying;facade-design,,3,"Tabuk consultancy founded 1417H with specialised engineering teams across architecture, structural, surveying and facade design; no email published on site",Arabic search: مكتب هندسي معماري تبوك
VERTIX Studio,https://www.vertix-ltd.com/en,info@vertix-ltd.com,+966 59 2388041,Saudi Arabia,Riyadh,Architecture,small,,,architecture;interior-design;luxury-fitout;landscape;mep,,5,"Riyadh boutique studio offering architecture, luxury interior fit-out, landscape design and MEP engineering",English boutique studio search: Vision 2030 interior design Riyadh/Jeddah
Chic Studio,https://chic-interiors.net,info@chic-interiors.net,+966 555127246,Saudi Arabia,Jeddah,Interior Design,medium,,,fitout;woodworks;office-furniture;turnkey,,4,"Jeddah/Riyadh interior fit-out and turnkey contracting firm with 80+ professionals across conceptual design, woodworks and office furniture",English boutique studio search: Vision 2030 interior design Riyadh/Jeddah
Ouden Design Studio,https://www.oudenstudio.com,,,Saudi Arabia,Jeddah,Interior Design,small,,,interior-design;branding;consultation;supervision,,5,"Jeddah interior design studio built around a philosophy of 'detailed simplicity'; no contact details published on the homepage so left blank",English boutique studio search: Vision 2030 interior design Riyadh/Jeddah
Alqasem Real Estate,https://alqasem.com.sa,info@alqasem.com.sa,920001911,Saudi Arabia,Riyadh,Real Estate,medium,,,sales;property-management;development;investment,new_project,2,"Riyadh real estate developer with 25+ years of history and over SAR 1bn in managed property value; sells and develops apartments and villas",Arabic search: شركة تطوير عقاري الرياض 2026 مشروع جديد
Mkarem Al Jood,https://mkarmaljod.com,info@mkarmaljod.com,920034053,Saudi Arabia,Jeddah,Real Estate,small,,,real-estate-development;marketing;supervision;architectural-design,new_project,3,"Jeddah real estate developer with four active residential apartment-ownership projects; also runs architectural design and supervision in-house",Arabic search: شركة تطوير عقاري جدة
Manazel Jeddah,https://manazeljeddah.com,,+966 53 354 3388,Saudi Arabia,Jeddah,Real Estate,small,,,residential;villas;contemporary-design,new_project,3,"Jeddah developer building creative residential projects with contemporary villa designs, e.g. the Tallal Abhar project; no email published",Arabic search: شركة تطوير عقاري جدة
Haden Real Estate,https://haden.com.sa,info@haden.com.sa,+966920024777,Saudi Arabia,Riyadh,Real Estate,medium,,,residential-complexes;towers;interior-exterior-design;marketing,new_project,3,"Riyadh developer with 20+ years of history, 98+ projects and 600+ delivered units across villas and apartments",Arabic search: شركة تطوير عقاري الرياض صغيرة فيلات 2026
Innovative Standards,https://innostandards.com,info@innostandards.com,+966551686981,Saudi Arabia,Al Khobar,Architecture,small,,,architectural-design;interior-design;landscape;supervision,,4,"Al Khobar consultancy offering architectural design, interior design, landscape design and project management for residential/commercial villas 400-2400 sqm",Arabic search: مكتب معماري الخبر الدمام تصميم فيلات 2026
Taraiq Engineering Consultancy,https://www.taraiqeng.com.sa,info@taraiqeng.com.sa,966553658444,Saudi Arabia,Unaizah,Architecture,small,,,design;planning;supervision;surveying,,2,"Unaizah/Qassim consultancy with 1,250+ clients served and 756 completed projects across design, planning and supervision",Arabic search: مكتب استشارات هندسية القصيم بريدة عنيزة تصميم
Hectar Engineering Consultancy,https://hectaresa.com,hectare2022l@gmail.com,+966551645910,Saudi Arabia,Buraidah,Architecture,small,,,architectural-design;interior-design;supervision,,3,"Buraidah consultancy with 20+ engineers and 150+ completed projects covering architectural and interior design; contact address published on their own site is a Gmail account rather than a domain mailbox",Arabic search: مكتب استشارات هندسية القصيم بريدة عنيزة تصميم
Huya Real Estate Investment,https://www.huyarealestate.com,info@huyarealestate.com,+966 13 834 0008,Saudi Arabia,Al Khobar,Real Estate,small,,,development;investment;hospitality;commercial,new_project,2,"Eastern Province real estate development and investment firm building the Al Khobar Complex among other residential/commercial/hotel projects",Arabic search: شركة تطوير عقاري الشرقية الخبر الدمام 2026 مشروع
Bazzar Design,https://bazzardesign.com,,+966 550 744 722,Saudi Arabia,Al Khobar,Interior Design,small,,,interior-design;3d-visualization;exterior-decoration,,3,"Eastern Province interior/exterior design and decoration firm with 12+ years experience using 3D design software; site email was Cloudflare-obfuscated so left blank",Arabic search: شركة تصميم داخلي الجبيل ينبع
First Projects (Almashria),https://almashria.com,info@almashria.com,920000389,Saudi Arabia,Riyadh,Real Estate,large,,,residential-development;towers;mixed-use;smart-building,new_project,1,"Riyadh developer with 17 years of history and SAR 3.2bn in sales, delivering villas, towers, apartments and mixed-use developments",Arabic search: شركة تطوير عقاري الرياض 2026 مشروع جديد
Citicore Interior Design (KSA),https://citicore-interiordesign.com,info.ksa@citicore-interiordesign.com,+966 50 178 1838,Saudi Arabia,Riyadh,Interior Design,small,,,commercial;residential;hospitality;healthcare,,2,"Al Olaya Riyadh branch of a UAE-HQ'd interior design firm spanning commercial, residential, healthcare and hospitality; genuine local KSA office and contact email",WebSearch boutique interior design Riyadh sweep
Progressive Engineering Consultants (PEC),https://pec.sa,info@pec.sa,+966 13 897 7873,Saudi Arabia,Al Khobar,Architecture,medium,,,mep;bms;smart-building;interior-design,,1,"Multi-disciplinary Al Khobar engineering consultancy offering interior design alongside MEP, BMS and structural engineering services across the Kingdom",WebSearch Saudi hospitality/engineering interior sweep
MADC,https://madc.sa,info@madc.sa,920003983,Saudi Arabia,Al Khobar,Real Estate,large,,,real-estate-development;marketing;multi-city,new_project,1,"Real estate developer and marketing firm active in Khobar and Riyadh, offering both project development and dedicated real estate marketing services",Arabic search: شركة تسويق عقاري رندر الرياض جدة
CSC (Construction Services Company),https://csc-ksa.com,info@csc-ksa.com,+966 50 610 9911,Saudi Arabia,Jeddah,Construction,medium,,,general-contracting;design-collaboration,,0,"Jeddah general contracting firm delivering construction, rehabilitation and maintenance projects in collaboration with architecture offices",Arabic search: شركة مقاولات تصميم وبناء الرياض جدة صغيرة
Vomotions,https://vomotions.com,,+966 56 922 4054,Saudi Arabia,Jeddah,Visualization,medium,,,3d-design;motion-graphics;archviz,,3,"Jeddah studio combining 3D interior/exterior architectural visualization with motion graphics production; email was Cloudflare-obfuscated so left blank",Arabic search: شركة تسويق عقاري رندر ثري دي جدة الرياض
ADQuest (ADQpro),https://adqpro.com,info@adqpro.com,+966 50 702 0585,Saudi Arabia,Jeddah,Construction,small,,,retail-fit-out;brand-rollout,,1,"Jeddah retail fit-out contractor handling brand-compliant store rollouts across Saudi Arabia, end-to-end design to installation",WebSearch Saudi retail fit-out brand rollout sweep
Havelock One Interiors (KSA),https://www.havelockone.com/ksa,interiorsolutions@havelockone.com,,Saudi Arabia,Riyadh,Construction,large,,,fit-out;luxury-retail;manufacturing,,0,"Riyadh/Jeddah/Red Sea offices of an international retail fit-out and manufacturing contractor, past clients include Bvlgari, Gucci and Prada retail rollouts",WebSearch Saudi retail fit-out brand rollout sweep
Zidan Architects,https://zidanarchitects.com,info@zidanarchitects.com,+966 577780244,Saudi Arabia,Riyadh,Interior Design,small,,,luxury-villa;residential;cafe,,3,"Riyadh architecture and interior design studio doing luxury villa and residential interiors plus small commercial (cafe) fit-outs",WebSearch boutique interior design Riyadh sweep
Azaz Architects,https://azazarchitects.com,info@azazarchitects.com,,Saudi Arabia,Riyadh,Architecture,small,,,boutique;award-winning;furniture-design;public-art,recent_award,7,"Multiple-international-award-winning boutique Riyadh firm founded 2017 by Shahad Alazzaz, offering architecture, interior design, furniture design and public art - strong style-fit for warm-minimal aesthetic",WebSearch boutique architecture Riyadh sweep
Abdullah AlZeer + Partners,https://abdullahzeerarch.com,,,Saudi Arabia,Riyadh,Architecture,small,,,urban-planning;interior-design;engineering-consultancy,,2,"Riyadh architecture, interior design and urban planning consultancy; site returned a 403 on fetch so no email could be confirmed",WebSearch boutique architecture Riyadh sweep
Urban Solutions for Engineering Consultancy,https://urbansolutions.sa,contact@urbansolutions.sa,+966 50 545 8234,Saudi Arabia,Riyadh,Architecture,small,,,urban-planning;masterplanning;academic-founded,,2,"Riyadh urban planning and design consultancy founded by academics and planning professionals, focused on masterplanning and urban studies",WebSearch Saudi urban planning masterplanning sweep
IDEGREE Design,http://www.idegree-design.com,,,Saudi Arabia,Riyadh,Interior Design,small,,,bespoke;high-end;founder-led,,4,"Riyadh interior design studio founded 2009 by Saudi Interior Architect Aseel Al Hamad, bespoke high-end design working with international manufacturing brands; site failed to fetch (socket error) so no email confirmed",WebSearch furniture/product design Riyadh sweep
Taqueen,https://taqueen.sa,info@taqueen.sa,+966 55 667 3701,Saudi Arabia,Al Khobar,Construction,small,,,exhibition-design;experiential;manufacturing,exhibiting,2,"Al Khobar experiential design and manufacturing company specializing in exhibition booths and interactive installations across Riyadh, Jeddah, Dammam and Medina",Arabic search: شركة تنظيم معارض تصميم أجنحة الرياض جدة
Semark,https://www.semark.com.sa,,00966920003361,Saudi Arabia,Riyadh,Construction,small,,,exhibition-stand;booth-design,exhibiting,1,"Riyadh exhibition stand design and contracting company; no published email found",Arabic search: شركة تنظيم معارض تصميم أجنحة الرياض جدة
